Pressure,Temperature,CO2,mNaCl
0.755,1,0.000993,0
2.506,1,0.003213,0
4.716,1,0.00606,0
7.75,1,0.009597,0
10.56,1,0.01276,0
13.62,1,0.01601,0
0.79,3,0.0009652,0
2.623,3,0.003121,0
4.954,3,0.005861,0
8.094,3,0.009297,0
11,3,0.0123,0
14.2,3,0.01549,0
0.827,5,0.0009355,0
2.737,5,0.003033,0
5.161,5,0.005696,0
8.418,5,0.009023,0
11.46,5,0.012,0
14.79,5,0.01498,0
18.58,5,0.01772,0
0.858,7,0.0009123,0
2.854,7,0.002944,0
5.381,7,0.005519,0
8.763,7,0.00873,0
11.94,7,0.0116,0
15.38,7,0.01447,0
19.24,7,0.01714,0
0.897,9,0.0008827,0
2.972,9,0.002855,0
5.598,9,0.005349,0
9.06,9,0.008493,0
12.37,9,0.01125,0
15.89,9,0.01405,0
19.82,9,0.01666,0
0.936,11,0.0008523,0
3.085,11,0.002771,0
5.795,11,0.005201,0
9.397,11,0.008215,0
12.89,11,0.01082,0
16.41,11,0.01363,0
20.51,11,0.01606,0
0.969,13,0.0008291,0
3.199,13,0.002688,0
5.995,13,0.005052,0
9.708,13,0.00797,0
13.36,13,0.01045,0
16.96,13,0.01318,0
21.13,13,0.01554,0
1.005,15,0.0008026,0
3.316,15,0.002604,0
6.198,15,0.004901,0
9.977,15,0.007771,0
13.76,15,0.01015,0
17.48,15,0.01278,0
21.79,15,0.015,0
1.9,0.99,0.00262,0
12.01,1.68,0.0142,0
2.28,5.07,0.00262,0
14.26,5.59,0.0142,0
17.32,10.23,0.0142,0
2.87,11.12,0.00262,0
39.38,11.58,0.02488,0
3.29,15.26,0.00262,0
20.62,16.05,0.0142,0
48.44,16.47,0.02488,0
73.09,37.71,0.02017,0
6.3,38.47,0.00262,0
41.19,40.21,0.0142,0
7.79,48.49,0.00262,0
52.16,48.82,0.0142,0
13.27,3.59,0.0142,0
51.72,19.2,0.02488,0
23.49,19.86,0.0142,0
3.85,20.19,0.00262,0
27.8,25.25,0.0142,0
10.08,25.91,0.0059,0
4.52,26.17,0.00262,0
4.99,30.84,0.00262,0
93.33,48.99,0.02017,0
9.13,57.45,0.00262,0
10.86,68.09,0.00262,0
12.43,78.16,0.00262,0
101.33,50,0.0198,0
152,50,0.021,0
101.33,75,0.0156,0
152,75,0.0188,0
20.6,50,0.0064,0
51,50,0.0142,0
105.3,50,0.02,0
142,50,0.0214,0
202,50,0.0227,0
50.5,100,0.0079,0
100.8,100,0.0136,0
194.7,100,0.0201,0
51,50,0.0111,1
100.3,50,0.0164,1
143.8,50,0.0177,1
202.4,50,0.0181,1
50.7,100,0.006,1
104,100,0.0112,1
191.4,100,0.0161,1
50,50,0.0083,3
100.4,50,0.0114,3
144.1,50,0.0124,3
202.4,50,0.0137,3
50.4,100,0.0043,3
102.9,100,0.008,3
190.2,100,0.0112,3
8.9,1.05,0.01029,0
10.9,1.05,0.01286,0
12.9,1.05,0.01485,0
11.4,3.15,0.01237,0
13.4,3.15,0.01447,0
15.9,3.15,0.01666,0
16.9,5.05,0.01656,0
18.9,5.05,0.01871,0
20.9,5.05,0.02,0
3.25,100,0.045,0
6,100,0.098,0
9.2,100,0.159,0
11.91,100,0.208,0
14.52,100,0.261,0
18.16,100,0.328,0
23.07,100,0.414,0
5.99,120,0.071,0
9.39,120,0.127,0
12.65,120,0.181,0
16.31,120,0.239,0
19.95,120,0.298,0
24.12,120,0.363,0
28.48,120,0.428,0
6.5,140,0.047,0
9.26,140,0.092,0
11.93,140,0.133,0
16.03,140,0.197,0
20.1,140,0.258,0
24.89,140,0.325,0
32.47,140,0.43,0
8.78,160,0.039,0
11.44,160,0.084,0
14.17,160,0.131,0
17.77,160,0.186,0
21.83,160,0.249,0
25.88,160,0.308,0
34.8,160,0.434,0
14.39,180,0.081,0
21.01,180,0.186,0
26.15,180,0.27,0
32.8,180,0.374,0
40.7,180,0.493,0
49.1,180,0.615,0
62.7,180,0.783,0
20,200,0.068,0
24.94,200,0.156,0
31,200,0.257,0
37.6,200,0.374,0
45.7,200,0.5,0
60.4,200,0.712,0
78,200,0.932,0
20.27,200,0.091,0
26.38,200,0.196,0
34,200,0.32,0
42,200,0.448,0
51.2,200,0.586,0
62.2,200,0.789,0
81.1,200,1.032,0
36.3,25,0.0183,0
64.2,25,0.0247,0
87.1,25,0.0257,0
109.9,25,0.0267,0
64.1,25,0.0244,0
96.3,25,0.0268,0
103.4,75.15,0.0191,0
153.1,75.15,0.0192,0
209.4,75.05,,0
101.8,148.25,0.0154,0
126.5,147.75,0.0168,0
148.1,148.25,0.0187,0
174.5,147.75,0.0197,0
197.2,148.25,0.0204,0
49.9,7.17,0.0256,0
60.8,7.44,0.027,0
60.8,7.57,0.0268,0
60.8,7.59,0.0268,0
60.9,6.83,0.0262,0
61,5.56,0.0221,0
61,5.84,0.0231,0
61,4.86,0.0236,0
61,5.97,0.0232,0
61,6.17,0.0242,0
61,6.3,0.0239,0
61,6.34,0.0235,0
61,6.43,0.0249,0
61,6.79,0.026,0
61,7.28,0.0262,0
61,7.83,0.0269,0
81.6,7.11,0.0268,0
100.4,7.19,0.0263,0
103.5,5.22,0.0227,0
103.5,5.24,0.0224,0
103.7,5.24,0.0223,0
104,6.03,0.0226,0
104.1,5.5,0.0235,0
104.3,6.26,0.0248,0
104.4,5.98,0.0241,0
104.4,6.45,0.025,0
104.4,7.15,0.0258,0
104.4,7.15,0.0257,0
104.4,7.25,0.026,0
104.5,6.85,0.0256,0
104.7,4.69,0.0201,0
142,7.19,0.026,0
68.2,50,0.00339,0
75.3,50,0.00345,0
87.2,50,0.00364,0
100.6,50,0.00429,0
101.3,50,0.00436,0
122.1,50,0.00543,0
147.5,50,0.00608,0
176.8,50,0.00643,0
100,30,0.0227,0.1694045175
150,30,0.0235,0.1694045175
200,30,0.0246,0.1694045175
100,30,0.0215,0.3422313484
150,30,0.0223,0.3422313484
200,30,0.0232,0.3422313484
100,30,0.0209,0.5133470226
150,30,0.022,0.5133470226
200,30,0.0227,0.5133470226
100,40,0.0203,0.1694045175
150,40,0.0216,0.1694045175
200,40,0.0227,0.1694045175
100,40,0.0201,0.3422313484
150,40,0.0212,0.3422313484
200,40,0.0219,0.3422313484
100,40,0.0192,0.5133470226
150,40,0.0204,0.5133470226
200,40,0.0214,0.5133470226
100,50,0.0188,0.1694045175
150,50,0.0201,0.1694045175
200,50,0.0218,0.1694045175
100,50,0.0182,0.3422313484
150,50,0.0196,0.3422313484
200,50,0.0212,0.3422313484
100,50,0.0177,0.5133470226
150,50,0.0191,0.5133470226
200,50,0.0203,0.5133470226
100,60,0.0178,0.1694045175
150,60,0.0197,0.1694045175
200,60,0.0211,0.1694045175
100,60,0.0166,0.3422313484
150,60,0.0191,0.3422313484
200,60,0.0203,0.3422313484
100,60,0.0165,0.5133470226
150,60,0.0183,0.5133470226
200,60,0.0191,0.5133470226
40.5,50,0.0109,0
50.6,50,0.0137,0
60.6,50,0.0161,0
70.8,50,0.0176,0
80.8,50,0.019,0
90.9,50,0.02,0
100.9,50,0.0205,0
111,50,0.021,0
121,50,0.0214,0
141.1,50,0.0217,0
40.5,60,0.0096,0
50.6,60,0.0121,0
60.6,60,0.0138,0
70.8,60,0.0157,0
80.8,60,0.0166,0
90.9,60,0.0179,0
100.9,60,0.0186,0
111,60,0.0195,0
121,60,0.0201,0
141.1,60,0.0208,0
40.5,80,0.008,0
60.6,80,0.0114,0
70.8,80,0.0128,0
80.8,80,0.014,0
90.9,80,0.0151,0
100.9,80,0.016,0
111,80,0.0172,0
121,80,0.0176,0
131,80,0.0184,0
100,150,0.0135,0
200,150,0.0215,0
300,150,0.026,0
400,150,0.029,0
500,150,0.032,0
600,150,0.0345,0
700,150,0.037,0
800,150,0.039,0
900,150,0.0405,0
1000,150,0.042,0
1100,150,0.044,0
1200,150,0.045,0
1300,150,0.046,0
1400,150,0.047,0
1500,150,0.048,0
100,200,0.013,0
200,200,0.026,0
300,200,0.034,0
400,200,0.041,0
500,200,0.047,0
600,200,0.052,0
700,200,0.056,0
800,200,0.058,0
900,200,0.061,0
1000,200,0.063,0
1100,200,0.065,0
1200,200,0.067,0
1300,200,0.069,0
1400,200,0.07,0
1500,200,0.072,0
100,250,0.012,0
200,250,0.027,0
300,250,0.042,0
400,250,0.055,0
500,250,0.064,0
600,250,0.074,0
700,250,0.084,0
800,250,0.094,0
900,250,0.104,0
1000,250,0.115,0
1100,250,0.125,0
1200,250,0.132,0
1300,250,0.136,0
1400,250,0.14,0
1500,250,0.144,0
200,260,0.027,0
250,260,0.035,0
300,260,0.044,0
400,260,0.059,0
500,260,0.073,0
600,260,0.087,0
700,260,0.1,0
800,260,0.113,0
900,260,0.125,0
1000,260,0.135,0
1100,260,0.145,0
1200,260,0.155,0
1300,260,0.16,0
1400,260,0.165,0
1500,260,0.175,0
200,270,0.027,0
250,270,0.036,0
300,270,0.046,0
400,270,0.067,0
500,270,0.087,0
600,270,0.106,0
700,270,0.125,0
800,270,0.145,0
900,270,0.166,0
1000,270,0.19,0
1100,270,0.215,0
1200,270,0.25,0
100,275,0.01,0
150,275,0.019,0
200,275,0.028,0
250,275,0.038,0
300,275,0.049,0
400,275,0.072,0
500,275,0.096,0
600,275,0.12,0
700,275,0.144,0
800,275,0.175,0
100,300,0.004,0
150,300,0.016,0
200,300,0.029,0
250,300,0.041,0
300,300,0.054,0
350,300,0.068,0
400,300,0.084,0
450,300,0.104,0
500,300,0.127,0
550,300,0.17,0
150,325,0.01,0
200,325,0.026,0
250,325,0.043,0
300,325,0.061,0
350,325,0.082,0
400,325,0.112,0
200,350,0.015,0
250,350,0.04,0
300,350,0.064,0
50.6625,12,0.02779595597,0
75.99375,12,0.02839627271,0
101.325,12,0.028730305,0
151.9875,12,0.02995817413,0
202.65,12,0.03100169067,0
303.975,12,0.03198266191,0
25.33125,18,0.01545256863,0
50.6625,18,0.02511973118,0
75.99375,18,0.02650923988,0
101.325,18,0.02660833895,0
151.9875,18,0.02795560621,0
202.65,18,0.02903377148,0
303.975,18,0.03065410137,0
50.6625,25,0.02143599497,0
75.99375,25,0.02446176921,0
101.325,25,0.02490560847,0
405.3,25,0.03013224961,0
25.33125,31.04,0.01127864465,0
50.6625,31.04,0.01905756569,0
75.99375,31.04,0.02305104943,0
101.325,31.04,0.02369557949,0
151.9875,31.04,0.0247832104,0
202.65,31.04,0.02569281114,0
405.3,31.04,0.02873789398,0
506.625,31.04,0.03017008383,0
25.33125,35,0.01031040068,0
50.6625,35,0.01755352037,0
75.99375,35,0.02190567985,0
101.325,35,0.02289746444,0
151.9875,35,0.02396388276,0
202.65,35,0.02496679598,0
405.3,35,0.02794040369,0
506.625,35,0.0296552853,0
25.33125,40,0.009261301511,0
50.6625,40,0.01610716034,0
75.99375,40,0.02034088096,0
101.325,40,0.02188259114,0
126.65625,40,0.02257477872,0
151.9875,40,0.02309711551,0
202.65,40,0.02489795949,0
